geo,year,size_emp,nace_r2,ai_industry__E_AI_BCDP,ai_industry__E_AI_BCST,ai_industry__E_AI_BDDT,ai_industry__E_AI_BEC,ai_industry__E_AI_BIAS,ai_industry__E_AI_BINC,ai_industry__E_AI_BLE,ai_industry__E_AI_BLEG,ai_industry__E_AI_BNU,ai_industry__E_AI_CC,ai_industry__E_AI_CC1SI_DA,ai_industry__E_AI_DA,ai_industry__E_AI_PBAM,ai_industry__E_AI_PITS,ai_industry__E_AI_TML,ai_industry__E_AI_TNLG,ai_industry__E_AI_TPA,target_workflow_automation,isoc_cicce_usen2__E_CC,isoc_cicce_usen2__E_CC1_S,isoc_cicce_usen2__E_CC1_SI,isoc_cicce_usen2__E_CC_DA,isoc_cicce_usen2__E_CC_PCPU,isoc_cicce_usen2__E_CC_PCRM,isoc_cicce_usen2__E_CC_PDEV,isoc_cicce_usen2__E_CC_PERP,isoc_cicce_usen2__E_CC_PSEC,isoc_e_diin2__E_DI3_GELO,isoc_e_diin2__E_DI3_HI,isoc_e_diin2__E_DI3_VHI,isoc_e_diin2__E_DI4_GELO,isoc_e_diin2__E_DI4_HI,isoc_e_diin2__E_DI4_VHI,isoc_eb_dan2__E_DA,isoc_eb_dan2__E_DASANY,isoc_eb_dan2__E_DASCRM,isoc_eb_dan2__E_DASERP,isoc_eb_dan2__E_DASGE3,isoc_eb_dan2__E_DASSDS,isoc_eb_dan2__E_DASWEB,isoc_eb_bdn2__E_BDA,isoc_eb_bdn2__E_BDAEXT,isoc_eb_bdn2__E_BDAINT,isoc_eb_bdn2__E_BDAML,isoc_eb_bdn2__E_BDANL,isoc_ec_eseln2__E_AESELL,isoc_ec_eseln2__E_AWSDS,isoc_ec_eseln2__E_AWSELL,isoc_ec_eseln2__E_AWSFOR,isoc_ec_eseln2__E_AWS_CMP,isoc_ec_eseln2__E_AWS_COWN,isoc_ec_eseln2__E_ESELL,isoc_ske_ittn2__E_ITSPT2,isoc_ske_ittn2__E_ITT2,isoc_ske_ittn2__E_ITUST2,isoc_ske_itrcrn2__E_ITSPDLA,isoc_ske_itrcrn2__E_ITSPDLET,isoc_ske_itrcrn2__E_ITSPDLWE,isoc_ske_itrcrn2__E_ITSPDSAL,isoc_ske_itrcrn2__E_ITSPRCR2,isoc_ske_itrcrn2__E_ITSPVAC2,isoc_r_cicce_usen2__E_CC,isoc_r_eb_dan2__E_DA,isoc_r_eb_ain2_regionmean__E_AI_TML,isoc_r_eb_ain2_regionmean__E_AI_TNLG,isoc_r_cicce_usen2_regionmean__E_CC,isoc_r_eb_dan2_regionmean__E_DA,security_concern_index,deployment_readiness_index,data_maturity_index,digital_foundation_index,market_digitization_index,ict_constraint_index,governance_maturity_proxy,country,size_rank
EL,2024,GE10,H,8.825,11.860000000000001,10.2775,6.78,13.42,16.5575,21.715,8.8925,6.1125,,,,4.616666666666667,21.540000000000003,3.07,3.7649999999999997,2.52,2.52,,,,,,,,,,,,,75.65,26.44,1.57,,,,,,,,,,,,,9.72,,37.19,24.67,10.6,37.406666666666666,36.059999999999995,17.53,22.08,18.31,8.275,14.32,17.37,16.53,17.47,28.655,,,3.07,3.7649999999999997,,,12.129642857142859,,,34.553333333333335,26.19533333333333,17.03,17.48,Greece,5
EL,2024,GE10,I,9.39,5.3100000000000005,9.1825,0.10500000000000001,3.426666666666667,5.3225,5.414999999999999,5.3225,22.7075,,,,1.6133333333333333,22.48,1.2,0.245,2.91,2.91,,,,,,,,,,,,,38.69,6.3,0.7,,,,,,,,,,,,,31.165,,54.04999999999999,26.76666666666667,49.1,37.32666666666666,53.99,1.56,3.12,2.28,1.445,30.145,30.240000000000002,30.925,4.93,32.625,,,1.2,0.245,,,5.721071428571428,,,15.229999999999999,45.12633333333333,25.076,12.953333333333333,Greece,5
EL,2024,GE10,I55,6.380000000000001,0.0,6.0625,0.16,3.106666666666667,0.16,0.16,0.16,26.7425,,,,6.586666666666667,24.62,6.12,1.27,0.17,0.17,,,,,,,,,,,,,87.68,33.36,3.68,,,,,,,,,,,,,87.22,,91.28333333333335,83.53,,,91.18666666666667,5.2,13.56,11.82,3.085,9.195,9.395,11.195,13.32,14.495,,,,,,,1.8689285714285717,,,41.57333333333334,89.89666666666666,9.473,13.863333333333333,Greece,5
EL,2024,GE10,ICT,19.6875,15.4525,9.122499999999999,16.445,22.333333333333332,10.8425,20.465,21.790000000000003,2.6375,,,,19.553333333333335,21.493333333333336,18.47,17.76,15.78,15.78,,,,,,,,,,,,,93.56,49.95,27.66,,,,,,,,,,,,,20.36,,46.906666666666666,26.623333333333335,11.223333333333334,46.34,45.82,50.53,53.3,45.2,13.075,35.875,44.075,41.2,57.35,55.5,,,,,,,16.257857142857144,,,57.056666666666665,34.13,37.94500000000001,21.913333333333334,Greece,5
EL,2024,GE10,J,21.709999999999997,13.142500000000002,7.7075,17.884999999999998,18.143333333333334,8.91,17.015,22.0225,2.8000000000000003,,,,17.213333333333335,21.01,15.14,14.98,12.84,12.84,,,,,,,,,,,,,91.45,49.47,21.91,,,,,,,,,,,,,25.08,,50.053333333333335,23.383333333333336,6.803333333333334,49.53,49.27,39.78,41.77,35.96,11.69,32.464999999999996,39.644999999999996,38.32,43.33,49.23,,,15.14,14.98,,,15.484642857142857,,,54.27666666666667,36.147333333333336,34.269999999999996,19.576666666666668,Greece,5
EL,2024,GE10,J58-J60,25.51,2.8325,0.67,20.71,0.0,0.7175,5.8175,22.2725,5.602499999999999,,,,7.973333333333334,20.396666666666665,3.12,6.83,3.23,3.23,,,,,,,,,,,,,82.86,43.99,5.58,,,,,,,,,,,,,34.69,,56.46,16.94333333333333,6.72,55.20666666666667,56.46,13.24,15.2,10.68,5.835,18.244999999999997,21.885,25.95,10.53,29.435,,,,,,,11.218571428571428,,,44.14333333333334,41.90733333333334,20.27,10.198333333333332,Greece,5
EL,2024,GE10,J61,6.755,5.03,5.03,15.085,0.0,0.0,26.415000000000003,16.810000000000002,5.03,,,,10.67,16.603333333333335,7.84,16.74,11.86,11.86,,,,,,,,,,,,,84.65,40.42,10.87,,,,,,,,,,,,,22.07,,48.04666666666666,13.363333333333332,6.876666666666668,,48.04666666666666,24.92,32.3,29.55,22.155,38.81,38.81,25.240000000000002,25.57,45.775,,,,,,,10.73214285714286,,,45.31333333333333,31.259999999999998,34.158,8.301666666666668,Greece,5
EL,2024,GE10,J62_J63,24.1325,19.935,11.705,18.09,21.12666666666667,14.729999999999999,20.8325,24.03,1.2575,,,,22.326666666666668,23.836666666666662,24.67,19.85,19.3,19.3,,,,,,,,,,,,,98.64,55.17,35.12,,,,,,,,,,,,,19.58,,46.38666666666666,32.906666666666666,7.113333333333333,46.38666666666666,44.626666666666665,60.49,61.23,53.85,12.82,38.025,47.519999999999996,46.665,68.81,58.955,,,,,,,19.064999999999998,,,62.97666666666667,32.818666666666665,40.797,22.481666666666666,Greece,5
EL,2024,GE10,L,13.072500000000002,15.6825,13.072500000000002,26.14,0.0,0.0,28.755000000000003,26.14,2.6125,,,,4.513333333333334,35.019999999999996,3.59,5.71,0.0,0.0,,,,,,,,,,,,,76.67,32.11,3.19,,,,,,,,,,,,,24.22,,49.48,34.75000000000001,32.269999999999996,25.19333333333333,48.74333333333334,12.66,18.81,17.03,30.96,3.79,3.79,0.0,6.15,34.75,,,,,,,17.551785714285717,,,37.32333333333333,35.981333333333325,14.658000000000005,17.509999999999998,Greece,5
EL,2024,GE10,L68,13.072500000000002,15.6825,13.072500000000002,26.14,0.0,0.0,28.755000000000003,26.14,2.6125,,,,4.513333333333334,35.019999999999996,3.59,5.71,0.0,0.0,,,,,,,,,,,,,76.67,32.11,3.19,,,,,,,,,,,,,24.22,,49.48,34.75000000000001,32.269999999999996,25.19333333333333,48.74333333333334,12.66,18.81,17.03,30.96,3.79,3.79,0.0,6.15,34.75,,,,,,,17.551785714285717,,,37.32333333333333,35.981333333333325,14.658000000000005,17.509999999999998,Greece,5
EL,2024,GE10,L_M,11.535,15.704999999999998,12.8375,6.640000000000001,34.00333333333333,9.649999999999999,23.5575,18.4175,3.5725,,,,14.346666666666666,22.656666666666666,8.745000000000001,7.015,8.325,8.325,,,,,,,,,,,,,85.76,38.59,4.9,,,,,,,,,,,,,11.47,,40.51333333333333,18.669999999999998,15.00333333333333,29.883333333333336,36.13333333333333,24.45,30.93,22.96,6.405,21.645,22.505,13.39,18.64,33.825,,,8.745000000000001,7.015,,,14.048928571428572,,,43.083333333333336,26.600666666666665,19.554,28.33,Greece,5
EL,2024,GE10,M,11.7025,16.07,13.125,5.4825,34.29,10.52,23.7575,18.3325,3.72,,,,15.383333333333331,21.823333333333334,9.6,7.235,9.715,9.715,,,,,,,,,,,,,87.27,39.66,5.19,,,,,,,,,,,,,9.35,,38.92,13.763333333333335,9.536666666666667,32.68,33.12,26.41,32.95,23.95,5.1,22.9,23.815,14.3,20.71,34.160000000000004,,,,,,,14.141428571428571,,,44.04,24.72133333333333,20.055,28.056666666666665,Greece,5
EL,2024,GE10,M69-M71,10.917499999999999,16.3125,13.51,2.6725,30.23,12.0975,22.7275,18.84,2.41,,,,16.27,22.47666666666667,6.64,5.11,7.93,7.93,,,,,,,,,,,,,88.31,40.22,2.79,,,,,,,,,,,,,8.5,,38.06666666666666,11.21,12.456666666666663,28.936666666666667,33.29,25.55,31.44,21.91,5.53,28.26,26.105,14.535,19.73,38.195,,,,,,,13.868214285714284,,,43.77333333333333,24.249999999999996,22.525,26.353333333333335,Greece,5
EL,2024,GE10,M72,16.564999999999998,13.34,19.5075,6.1675,0.0,13.34,19.5075,10.82,0.0,,,,19.636666666666667,19.30333333333333,19.465,11.34,14.83,14.83,,,,,,,,,,,,,86.33,47.31,4.82,,,,,,,,,,,,,7.605,,38.40333333333333,0.0,0.0,38.40333333333333,0.0,31.24,33.92,20.11,0.0,17.345,17.345,11.399999999999999,23.88,28.615000000000002,,,,,,,14.178214285714287,,,46.15333333333333,16.88233333333333,14.940999999999999,9.651666666666666,Greece,5
EL,2024,GE10,M73-M75,13.092500000000001,16.227500000000003,9.465,16.085,44.01333333333334,3.5625,29.3925,19.1525,10.102500000000001,,,,9.86,20.346666666666664,17.77,14.41,15.02,15.02,,,,,,,,,,,,,83.26,33.9,15.51,,,,,,,,,,,,,13.7,,42.46666666666667,25.03333333333333,4.213333333333333,42.46666666666667,42.46666666666667,27.91,38.91,34.32,5.8500000000000005,5.8500000000000005,18.47,14.809999999999999,23.46,22.05,,,,,,,15.2825,,,44.22333333333333,29.062666666666672,13.406,32.18000000000001,Greece,5
EL,2024,GE10,N,13.3925,19.78,19.505000000000003,3.4250000000000003,11.556666666666667,13.22,14.24,19.3625,6.4875,,,,12.486666666666666,20.923333333333336,3.355,6.99,2.005,2.005,,,,,,,,,,,,,64.4,24.42,10.61,,,,,,,,,,,,,28.46,,52.306666666666665,41.57666666666666,16.263333333333335,47.80666666666667,50.64333333333334,15.82,24.97,18.87,22.01,25.765,33.135000000000005,35.83,15.57,49.37,,,3.355,6.99,,,14.703571428571427,,,33.14333333333334,39.096000000000004,33.222,16.240000000000002,Greece,5
EL,2024,GE10,N77-N82_X_N79,17.68,18.677500000000002,16.487499999999997,4.902500000000001,0.0,7.495,17.11,18.0775,7.5625,,,,11.556666666666667,26.903333333333336,3.685,4.225,2.335,2.335,,,,,,,,,,,,,57.17,20.39,7.32,,,,,,,,,,,,,21.375,,47.583333333333336,30.61,10.699999999999998,47.196666666666665,46.00666666666667,15.36,22.46,18.54,15.735000000000001,20.445,23.815,28.23,12.29,50.33,,,,,,,14.347142857142858,,,28.293333333333333,34.57233333333333,27.710999999999995,13.451666666666668,Greece,5
EL,2024,GE10,N79,3.4724999999999997,22.645,26.86,0.0,35.086666666666666,26.86,7.685,22.645,4.045,,,,14.949999999999998,6.263333333333333,2.33,15.67,0.99,0.99,,,,,,,,,,,,,86.55,36.77,20.68,,,,,,,,,,,,,50.7,,67.13333333333334,66.81333333333333,,,65.12333333333333,17.22,32.64,19.88,33.215,35.56,49.785,49.785,25.61,49.785,,,,,,,15.738214285714287,,,48.0,60.98555555555556,43.626,20.675,Greece,5
EL,2024,GE10,S951,0.0,0.0,0.0,0.0,77.08333333333333,0.0,0.0,0.0,0.0,,,,54.166666666666664,54.166666666666664,0.0,31.25,31.25,31.25,,,,,,,,,,,,,100.0,68.75,31.25,,,,,,,,,,,,,56.25,,70.83333333333333,0.0,,,70.83333333333333,56.25,68.75,68.75,25.0,68.75,68.75,25.0,100.0,100.0,,,,,,,0.0,,,66.66666666666667,65.97222222222221,57.5,65.625,Greece,5
EL,2025,GE10,C,12.889999999999999,12.775,7.9825,8.16,,9.185,22.355000000000004,12.705,9.854999999999999,5.265000000000001,4.055,6.51,10.926666666666668,15.273333333333333,2.295,2.5700000000000003,1.565,1.565,27.174999999999997,36.03666666666667,40.21,15.63,11.829999999999998,10.523333333333333,6.8933333333333335,21.626666666666665,28.51,61.08,16.53,3.66,,,,34.97,53.64000000000001,28.633333333333336,49.57666666666666,21.486666666666665,8.63,12.496666666666668,,,,,,14.325,1.64,39.35666666666666,15.166666666666666,11.173333333333332,40.27,38.0,,,,,,,,,,27.174999999999997,34.97,2.295,2.5700000000000003,27.174999999999997,34.97,12.293214285714287,27.764999999999997,36.698888888888895,27.09,28.625,,21.891666666666666,Greece,5
EL,2025,GE10,C-E,12.7725,12.795000000000002,8.215,8.532499999999999,,9.455,22.325,12.9325,9.6225,5.255,4.105,6.57,10.733333333333333,15.356666666666664,2.435,2.535,1.5950000000000002,1.5950000000000002,27.665,36.81333333333333,40.906666666666666,16.05,12.066666666666665,10.743333333333332,6.916666666666667,21.78333333333333,28.956666666666667,61.17,17.09,3.7,,,,35.435,54.10333333333333,29.036666666666665,49.85666666666666,21.799999999999997,9.196666666666667,12.36,,,,,,13.76,1.7700000000000002,39.09,14.936666666666667,11.016666666666666,40.0,37.64333333333334,,,,,,,,,,27.665,35.435,2.435,2.535,27.665,35.435,12.432500000000001,28.251666666666665,37.11277777777777,27.320000000000004,28.302,,22.156666666666666,Greece,5
EL,2025,GE10,C-F,14.432500000000001,12.129999999999999,10.325,8.4425,,11.9525,22.9775,14.04,9.77,5.135,3.63,5.425,9.71,17.34,2.5,2.3,1.43,1.43,29.47,36.593333333333334,42.586666666666666,15.309999999999999,11.796666666666667,9.373333333333335,5.3999999999999995,18.12666666666667,29.01666666666667,57.97,17.58,2.76,,,,31.435000000000002,51.29,27.5,46.97,19.77,7.460000000000001,12.133333333333333,,,,,,12.190000000000001,1.6966666666666665,38.76333333333333,15.246666666666668,11.476666666666667,39.31333333333333,37.39666666666667,,,,,,,,,,29.47,31.435000000000002,2.5,2.3,29.47,31.435000000000002,13.471428571428572,28.613333333333337,34.165,26.103333333333335,27.827999999999996,,23.178333333333335,Greece,5
EL,2025,GE10,C10-C12,11.25,14.7725,5.405,3.47,,5.0424999999999995,20.8875,10.7725,8.9725,3.25,3.09,3.76,17.44,11.31,0.89,0.77,1.1150000000000002,1.1150000000000002,21.625,30.093333333333334,33.64666666666667,14.96,9.493333333333332,11.68,7.913333333333333,20.933333333333334,21.816666666666666,56.24,9.39,3.81,,,,36.405,56.50666666666666,29.400000000000002,53.89333333333334,20.916666666666668,10.22,10.996666666666668,,,,,,14.54,0.0,39.6,5.9366666666666665,4.913333333333334,42.08333333333333,38.25666666666667,,,,,,,,,,,,,,,,10.22857142857143,23.019,37.94277777777778,23.146666666666665,27.878666666666668,,16.563333333333333,Greece,5
EL,2025,GE10,C10-C18,13.1675,13.2175,6.905,8.7625,,8.0675,23.45,13.7525,10.745000000000001,3.47,2.7649999999999997,4.595000000000001,16.573333333333334,13.993333333333334,1.315,2.42,1.5,1.5,22.255,30.21666666666667,34.17666666666667,14.01,9.24,10.963333333333333,6.3999999999999995,20.33666666666667,23.126666666666665,58.38,13.52,3.24,,,,35.349999999999994,55.29333333333333,30.5,52.080000000000005,22.016666666666666,9.08,11.930000000000001,,,,,,17.145,0.7600000000000001,42.24,13.079999999999998,9.513333333333334,42.75666666666667,39.37,,,,,,,,,,,,,,,,12.474642857142857,23.235000000000003,37.55333333333333,25.046666666666667,30.204999999999995,,18.56,Greece,5
EL,2025,GE10,C10-S951_X_K,15.559999999999999,18.2725,12.5475,10.19,,14.6575,20.7925,14.5825,7.4,6.54,4.7,6.37,10.253333333333332,20.993333333333332,3.08,3.735,1.9,1.9,24.485,37.81333333333334,43.36666666666667,14.675,17.69666666666667,15.26,13.883333333333333,23.83666666666667,31.38,56.48,19.28,6.25,,,,31.65,50.123333333333335,28.923333333333336,43.25333333333333,25.540000000000003,8.596666666666666,19.83666666666667,,,,,,24.9,4.736666666666666,49.35,26.133333333333336,27.176666666666666,43.07666666666666,47.38666666666668,,,,,,,,,,24.485,31.65,3.08,3.735,24.485,31.65,15.22892857142857,30.185666666666663,35.77111111111112,27.336666666666662,38.378,,26.186666666666667,Greece,5
EL,2025,GE10,C13-C15,14.1925,10.385,9.9225,16.6425,,14.0325,22.532500000000002,14.1925,14.399999999999999,0.43,0.43,6.07,24.936666666666667,8.246666666666668,2.65,6.24,2.7199999999999998,2.7199999999999998,14.53,23.30666666666667,28.846666666666664,7.8100000000000005,1.9100000000000001,8.78,1.2633333333333334,12.993333333333332,18.173333333333336,62.57,21.95,1.09,,,,34.53,52.57333333333333,33.11,47.14333333333334,28.103333333333335,1.8466666666666667,23.933333333333337,,,,,,30.325,3.4800000000000004,52.75666666666666,30.26,20.44333333333333,,47.31333333333333,,,,,,,,,,,,,,,,14.557142857142859,17.224,38.40222222222222,28.536666666666665,37.70958333333333,,13.21,Greece,5
EL,2025,GE10,C16-C18,19.7375,9.967500000000001,10.16,22.255,,14.647499999999999,34.214999999999996,24.7875,14.585,7.36,3.44,7.085,10.949999999999998,23.553333333333338,2.0549999999999997,6.495,2.175,2.175,32.42,35.96666666666666,40.699999999999996,15.445,12.76,10.17,4.11,23.216666666666665,31.676666666666666,64.27,24.61,2.66,,,,31.259999999999998,52.13333333333333,33.97,47.876666666666665,22.24333333333333,9.976666666666667,5.836666666666666,,,,,,16.92,0.0,43.11000000000001,18.743333333333332,13.476666666666667,40.199999999999996,37.21666666666666,,,,,,,,,,,,,,,,19.395714285714288,28.974666666666668,35.212222222222216,30.513333333333332,30.184666666666665,,27.615000000000002,Greece,5
EL,2025,GE10,C19-C23,17.8125,17.58,14.32,8.57,,9.342500000000001,26.805,16.322499999999998,1.5325,11.925,9.895,13.185,3.9100000000000006,19.64,4.63,2.88,1.8250000000000002,1.8250000000000002,38.655,41.263333333333335,44.93,22.905,13.046666666666667,14.436666666666667,9.156666666666668,18.776666666666667,35.48666666666667,70.28,28.14,4.96,,,,43.394999999999996,58.02666666666667,27.55,50.473333333333336,21.180000000000003,11.023333333333333,14.21,,,,,,13.59,0.0,36.88999999999999,17.68,10.366666666666665,38.013333333333335,37.75666666666667,,,,,,,,,,,,,,,,15.821785714285713,33.89833333333334,40.867222222222225,34.46,27.32333333333333,,27.563333333333336,Greece,5
EL,2025,GE10,C20,16.4575,9.407499999999999,17.9225,13.85,,13.85,30.27,18.67,1.6275,19.365000000000002,15.67,18.005,4.55,21.22,6.705,1.34,5.8,5.8,49.735,55.32666666666666,56.89333333333334,35.01,18.62333333333333,23.28,14.746666666666664,35.49666666666666,47.61333333333334,87.34,33.8,11.3,,,,54.88,64.59333333333333,34.80666666666667,59.173333333333325,29.099999999999998,11.156666666666666,17.673333333333336,,,,,,28.3,0.0,43.41,20.01,13.053333333333333,49.02333333333333,41.04,,,,,,,,,,,,,,,,17.20392857142857,44.863,49.52444444444444,44.14666666666667,34.965333333333334,,34.41666666666667,Greece,5
EL,2025,GE10,C21,35.9075,15.59,16.16,13.71,,18.2825,31.745,35.1725,5.1425,10.0,10.0,12.67,18.693333333333335,9.893333333333333,3.0,0.0,0.0,0.0,66.48,70.14333333333333,77.65333333333334,41.05,19.973333333333333,11.013333333333334,6.62,32.82,60.01666666666667,87.57,54.14,10.0,,,,49.71,64.47333333333334,42.263333333333335,64.47333333333334,17.746666666666666,8.873333333333333,4.14,,,,,,3.0,0.0,35.333333333333336,35.333333333333336,0.0,35.333333333333336,35.333333333333336,,,,,,,,,,,,,,,,23.795357142857142,56.18266666666666,43.97666666666667,50.56999999999999,21.8,,34.955000000000005,Greece,5
EL,2025,GE10,C22_C23,15.6725,21.3325,13.0125,5.9525,,6.390000000000001,25.304999999999996,12.6575,0.9225000000000001,9.094999999999999,7.46,11.17,1.6600000000000001,19.956666666666667,3.67,3.5300000000000002,0.195,0.195,31.72,31.429999999999996,35.64666666666667,16.485,9.266666666666667,11.033333333333333,6.94,9.046666666666667,26.959999999999997,62.38,23.51,2.03,,,,38.43,55.00666666666667,22.48333333333333,45.39000000000001,17.83,10.826666666666666,13.85,,,,,,9.205,0.0,36.596666666666664,16.773333333333333,9.58,32.88333333333333,39.47,,,,,,,,,,,,,,,,14.331785714285713,26.53933333333333,37.08888888888889,29.30666666666667,25.547,,23.458333333333332,Greece,5
EL,2025,GE10,C24_C25,18.4875,2.5149999999999997,8.5825,15.36,,10.379999999999999,22.6925,12.462499999999999,13.21,4.15,3.265,4.025,3.8333333333333335,20.616666666666664,2.535,0.44999999999999996,0.35,0.35,31.72,47.68666666666667,49.973333333333336,19.705,14.386666666666665,5.670000000000001,4.196666666666666,23.333333333333332,37.02333333333333,54.14,10.4,3.93,,,,32.58,51.52,24.450000000000003,44.866666666666674,19.696666666666665,7.896666666666666,13.166666666666666,,,,,,4.355,0.0,26.459999999999997,27.50666666666667,22.473333333333333,27.50666666666667,36.236666666666665,,,,,,,,,,,,,,,,12.925714285714283,34.12,34.59888888888889,22.823333333333338,23.406333333333333,,28.82,Greece,5
EL,2025,GE10,C26-C33,6.735,13.335,6.54,3.2600000000000002,,11.425,16.875,8.03,11.385,6.535,4.390000000000001,8.745000000000001,10.88,13.626666666666667,3.285,3.85,2.185,2.185,30.575,39.77333333333333,45.876666666666665,13.48,15.396666666666667,10.110000000000001,8.13,26.05333333333333,31.580000000000002,66.2,20.65,3.84,,,,30.555,47.97,26.823333333333334,45.199999999999996,21.55333333333333,6.196666666666666,12.796666666666667,,,,,,12.850000000000001,5.813333333333333,37.43666666666667,19.816666666666666,16.16,39.29333333333333,37.11666666666667,,,,,,,,,,,,,,,,9.457142857142857,31.187,33.35944444444444,30.23,28.57133333333333,,22.603333333333335,Greece,5
EL,2025,GE10,C27,30.435,11.6175,28.5,7.260000000000001,,16.3975,26.0775,30.435,16.3975,12.01,12.01,12.01,17.213333333333335,21.583333333333332,4.24,7.77,5.74,5.74,,53.779999999999994,59.776666666666664,21.07,23.25,16.919999999999998,13.0,44.28666666666667,52.74000000000001,79.14,27.92,9.25,,,,32.32,54.879999999999995,34.38666666666666,54.879999999999995,29.683333333333337,5.010000000000001,8.943333333333333,,,,,,22.96,6.323333333333333,43.63999999999999,6.323333333333333,6.323333333333333,,48.64000000000001,,,,,,,,,,,,,,,,21.531785714285714,44.82416666666667,38.96111111111111,38.77,30.390833333333337,,37.16166666666667,Greece,5
EL,2025,GE10,C27_C28,14.2025,16.005000000000003,12.3675,5.972499999999999,,14.370000000000001,14.83,14.28,7.3325,6.945,6.945,8.275,11.913333333333334,14.86,1.5350000000000001,3.7800000000000002,2.075,2.075,,43.86666666666667,48.45666666666667,16.12,13.729999999999999,12.270000000000001,7.873333333333334,32.11666666666667,31.439999999999998,72.03,22.24,4.28,,,,34.36,51.623333333333335,35.39333333333333,50.629999999999995,22.80666666666667,3.223333333333333,7.966666666666666,,,,,,13.7,3.623333333333333,34.97666666666667,10.87,6.526666666666666,,36.26666666666667,,,,,,,,,,,,,,,,13.146785714285715,32.909166666666664,36.263333333333335,32.85,22.8675,,23.15,Greece,5
EL,2025,GE10,C28,8.790000000000001,17.955,6.949999999999999,5.6625000000000005,,14.005,11.2025,8.9,4.2975,4.07,4.07,6.155,6.933333333333333,8.543333333333335,0.0,1.52,0.0,0.0,30.665,37.51333333333333,41.18,13.315000000000001,7.203333333333333,9.166666666666666,4.37,24.0,16.846666666666668,68.05,19.06,1.5,,,,35.515,49.73666666666667,35.986666666666665,48.166666666666664,18.81,2.186666666666667,7.3999999999999995,,,,,,8.45,0.0,27.683333333333337,19.496666666666666,7.806666666666666,37.336666666666666,24.51,,,,,,,,,,,,,,,,10.495000000000001,26.115,34.687222222222225,29.536666666666665,21.157333333333334,,12.695,Greece,5
EL,2025,GE10,C29_C30,0.0,19.200000000000003,23.2575,0.0,,23.2575,30.8275,0.0,0.0,14.48,9.09,13.77,0.0,24.810000000000002,10.97,1.75,1.75,1.75,42.48,55.06,55.06,24.19,6.383333333333333,2.5433333333333334,0.0,27.083333333333332,52.51,82.47,40.28,0.0,,,,37.41,53.35999999999999,17.64,48.580000000000005,16.37666666666667,16.146666666666665,10.386666666666668,,,,,,23.56,9.733333333333333,49.04,45.49666666666667,15.066666666666668,,39.58333333333333,,,,,,,,,,,,,,,,13.791785714285712,41.022,35.71555555555555,40.916666666666664,31.8125,,38.66,Greece,5
EL,2025,GE10,C31-C33,1.7675,7.8325,1.7675,0.885,,10.14,17.715,4.317500000000001,17.4925,4.130000000000001,2.1799999999999997,7.924999999999999,14.170000000000002,9.516666666666667,2.0999999999999996,3.6550000000000002,1.705,1.705,24.605,33.34333333333334,42.193333333333335,9.844999999999999,15.076666666666668,10.17,7.02,22.73,26.070000000000004,60.14,16.18,3.6,,,,26.525,45.24333333333333,22.596666666666668,41.336666666666666,19.203333333333337,6.053333333333334,13.433333333333332,,,,,,11.405000000000001,6.53,37.870000000000005,18.373333333333335,22.27,40.36666666666667,38.51666666666666,,,,,,,,,,,,,,,,6.346428571428571,26.646333333333338,30.323888888888888,26.639999999999997,30.08566666666667,,17.793333333333337,Greece,5
EL,2025,GE10,D,21.915000000000003,0.0,27.520000000000003,16.5,,9.022499999999999,21.915000000000003,21.915000000000003,0.0,10.43,9.54,15.61,10.756666666666666,25.633333333333336,12.43,4.23,4.0,4.0,,63.76666666666667,66.27,40.94,25.843333333333334,20.866666666666664,10.543333333333333,36.45666666666667,42.31,76.04,42.36,8.92,,,,61.62,74.41333333333334,52.806666666666665,73.33999999999999,42.54333333333333,25.53,18.546666666666667,,,,,,4.05,0.0,36.03333333333333,7.913333333333334,0.0,36.03333333333333,36.03333333333333,,,,,,,,,,,,,,,,16.96964285714286,45.7225,59.52555555555555,42.440000000000005,22.43,,33.97166666666667,Greece,5
EL,2025,GE10,D35,21.915000000000003,0.0,27.520000000000003,16.5,,9.022499999999999,21.915000000000003,21.915000000000003,0.0,10.43,9.54,15.61,10.756666666666666,25.633333333333336,12.43,4.23,4.0,4.0,,63.76666666666667,66.27,40.94,25.843333333333334,20.866666666666664,10.543333333333333,36.45666666666667,42.31,76.04,42.36,8.92,,,,61.62,74.41333333333334,52.806666666666665,73.33999999999999,42.54333333333333,25.53,18.546666666666667,,,,,,4.05,0.0,36.03333333333333,7.913333333333334,0.0,36.03333333333333,36.03333333333333,,,,,,,,,,,,,,,,16.96964285714286,45.7225,59.52555555555555,42.440000000000005,22.43,,33.97166666666667,Greece,5
EL,2025,GE10,D_E,10.77,13.2325,12.362499999999999,15.157499999999999,,14.2475,21.8975,17.055,5.5275,5.11,4.84,7.58,8.066666666666666,16.57,4.71,1.94,2.12,2.12,35.46,47.88999999999999,50.913333333333334,22.77,15.473333333333334,13.863333333333335,7.293333333333333,24.256666666666664,35.42666666666667,62.59,26.05,4.27,,,,42.86,61.300000000000004,34.949999999999996,54.56,26.41,17.01,10.74,,,,,,4.91,7.026666666666667,36.60666666666666,8.983333333333334,7.026666666666667,36.60666666666666,31.39666666666666,,,,,,,,,,35.46,42.86,4.71,1.94,35.46,42.86,14.960357142857145,35.39666666666666,43.52333333333333,30.97,23.30933333333333,,25.998333333333335,Greece,5
